,Extra_disp,Intra_disp,CH_score
1027055,6360212.03297167,86804702.4180752,345.660263222091
1027056,3286828.2273279238,16025536.704016283,397.0724703723717
1027057,1931698.6284384814,24168703.007100582,154.99176679722413
1027058,19459998.954615954,34916177.986519694,1927.0405945191717
1027059,5443908.195275659,45054616.541314885,363.88887930847545
1027060,17847104.54957039,57086863.19180973,1314.3618820882914
1027061,5637555.754223055,38942465.54603627,468.7532049195653
1027062,4865403.919967955,61436442.25457374,306.62372699372105
1027063,7251226.661199777,80048238.3318319,379.4816645829729
1027064,3266730.0724971183,35808575.31929445,260.40003646588804
1027065,7216235.5113910725,44910030.867507845,530.4114239729045
1027066,9430806.385235671,40888343.15940611,763.3519580603452
1027067,5430600.651519781,47392038.79343836,366.68441635537636
1027068,1541265.8936943812,94831155.25829421,77.37928426467364
1027069,12207148.761608303,115595925.55961415,581.7608380411207
1027070,3617338.7912636665,55052081.47349172,226.36259706009145
1027071,898440.9102838866,34761379.49270648,72.91659689813862
1027072,9095180.071173776,71998427.31058156,540.745531075573
1027073,3150558.668094889,43182838.40085114,232.08125019897508
1027074,6582470.8053429965,31274038.650766674,601.5858158239544
1027076,1424115.5867461013,30525593.958066832,122.89376854582763
1027128,15667461.185370514,27947904.95497574,1702.5276025743362
1027131,1770125.8168484478,16915476.16844717,204.83279568341126
1027132,2075003.8575386829,42395208.530234136,157.81600492603542
1027133,1975009.6746727584,29664370.958835516,164.83507974398535
1027134,11117074.30099914,35802661.97175147,967.2998585914457
1027135,1682580.2494678525,60311324.205979936,98.34132242094107
1027136,2897925.7382197627,19717557.017884918,301.96835319637444
1027137,6859868.870684244,77685314.78206766,359.92420955425234
1027138,4575156.828665749,40878308.58748257,370.52693030500956
1027139,4408494.132426388,36440927.48439937,339.5083162616527
1027140,678531.9761815334,113076475.19419819,29.51358066228869
1027142,668813.8131924979,53742893.478695296,42.66289672876363
1027143,11009724.78627454,46408204.63675247,840.8139658264699
1027144,7769309.434648892,22572223.55804398,894.5700528230221
1027145,1378077.1430656419,20353937.128299452,130.95632522179565
1027146,1007649.57432925,14609211.77218213,129.02197073557463
1027147,14549517.844708506,66801206.36015879,928.712930053283
1027148,9041617.948009195,64717684.76750761,560.7624291581552
1027149,765542.2608440435,49352722.03146365,52.41077056075691
1027150,10306013.549503809,74760994.27287209,605.8079829615608
1027151,6311654.905028203,54601728.46450313,415.2151416525237
1027152,2206087.4109199774,67586955.68050526,122.99026166589329
1027153,1229377.329479722,48893304.130034894,68.97022148051893
1027154,808169.5343608074,23070306.88054741,81.63559733409743
1027155,472872.45433167566,18942606.098802175,40.51564971457862
1027156,2596092.5699230996,29164751.77837373,213.65316028336454
1027157,685069.2145866349,27659792.28292498,59.690137592717946
1027159,13095470.364792362,49178671.20841726,918.0923683843512
1027160,12332791.228529759,59353740.06506071,732.3990446881913
1027162,3081062.2500041113,49976014.780148126,208.07151469577533
1027163,1827214.9653627381,49293151.28773162,109.56657980930072
1027164,5219453.743050408,43532364.70488148,377.2717898332035
1027165,1249384.4810489938,37371296.42921992,95.93549192516012
1027166,2645382.070831689,16635322.47860985,310.18829205140247
1027167,2371288.5375422807,36486059.76843913,163.55793888001398
1027168,5289430.971580812,42856889.42955597,408.0784862648861
1027169,3064039.2615459845,57305139.3227537,188.06060011497894
1027170,3041653.0099068605,71673119.85469124,173.64718894851163
1027171,786270.6243202054,12365648.136805115,99.37075016959808
1027172,9505571.303005747,47085901.787903346,710.8097177079374
1027173,5806170.598745322,40735877.738606006,356.928909367735
1027174,971340.1096422438,37225663.35195695,72.67503732027802
1027175,842448.7812054803,32387650.47370777,72.23371350468302
1027176,18070832.2950881,100800593.70718575,945.8805930480048
1027177,2155595.017930197,114619119.30902614,95.7255535325045
1027179,13362754.710237065,89083575.81020477,681.521135611356
1027180,459537.74309663253,35898163.7956795,33.78991286523297
1027181,6606227.918558251,63304084.49631806,371.9494205574494
1027182,2980629.9097752864,88085781.56809422,154.08385003271525
1027183,2151461.8499368513,80385393.48815498,112.45839584521948
1027184,2801961.358652841,7775810.469524847,491.1479448748951
1027186,11264741.006961007,32998218.27217346,1103.9359509610015
1027187,7479783.372039951,23099433.758731097,820.2058751425411
1027188,11720727.725368354,86496608.12004484,613.4313884204947
1027189,8907687.156586904,54016091.21753437,576.8812683183758
1027190,913565.7487660848,70885866.7939408,38.702185183394796
1027191,17700369.71548451,108644648.71837069,855.2314530034758
1027192,5297234.7229256,39970201.41740387,434.27298648849376
1027193,5923367.796527228,43476462.544694096,378.67405695077616
1027194,9509206.862048168,63326338.63560956,602.4497665981321
1027195,7947730.950286116,56707650.86338327,509.2028262314223
1027196,3928091.9650672656,28625534.486940444,327.22281933889434
1027197,1429333.4221001135,29958113.695485003,108.68579940114103
1027198,4009112.316509699,52050221.704819635,267.1343729325835
1027199,14491577.573564671,75596948.69116014,773.7204532074097
1027200,25899538.572559815,63009411.709241495,1770.2773236325995
1027201,1612238.3087017385,40114862.670960926,115.75681599140106
1027203,7756553.966981272,65597564.828959,484.51883264226416
1027205,2469551.0023259246,20354274.811122842,204.4625705282039
1027206,1162783.599562325,7589961.006137972,175.04655686445318
1027208,1185619.5095086568,61738400.05939122,57.477342926699755
1027209,6081541.69961115,33785008.641914956,448.0016904069771
1027210,10886590.006995631,51510070.02486902,814.2422761355588
1027211,5271062.524218987,74038777.31295252,306.58668981457606
1027212,3887532.2868410787,31924685.610304892,446.7814071696256
1027213,11123542.761605654,40400497.118868075,906.3373144869707
1027214,1204486.307801794,33254114.71869958,97.54226369725706
1027215,15017949.497148111,175989126.26578492,549.1959726408198
1027216,7879260.314432164,37467915.26462076,649.8911376239237
1027217,16142699.135391297,121075070.40533376,730.2375531853767
1027218,4827172.511467424,55423119.97335084,314.2798402319167
1027219,8837016.094340298,33401646.75074245,725.4991262776983
1027220,9418790.316100596,42985076.3122222,735.0083551519582
1027221,8943374.742531886,49037817.65780615,604.0329395154157
1027223,10164156.931185283,46550994.423265114,718.0042889869015
1027224,21084765.083470874,60041082.59546554,1484.0541407805545
1027225,7218762.462176115,42980397.28995487,547.5661199783033
1027226,2071307.2864030027,45372743.13388596,147.8176660728273
1027227,5872573.709639932,75507187.9034944,338.6169201494931
1027228,1157522.4336948507,28741912.427248884,102.88135198385281
1027230,2921487.3103189236,23347554.103665818,301.56411188112963
1027231,2100984.2683402705,28057250.569177106,183.05664447488527
1027233,1692838.830898872,30473810.046856187,97.7246385252875
1027234,3798224.804693155,50420479.89804182,252.2081636634036
1027235,1822919.2574387658,56055142.761390164,113.26102971199145
1027236,6680968.86320829,83899803.36706345,366.80914300645543
1027237,3259557.9661559607,31331902.172979496,288.1927636564739
1027238,4754613.468063006,109643858.90788773,221.1571986671194
1027239,17580149.60150033,56949820.76662102,1289.852998764185
1027240,5171538.265100855,19673822.119482547,631.9248956201017
1027241,1498025.0834851018,25522160.742257155,145.0355249570581
1027242,8294432.046947273,98411532.17044401,410.8634064596145
1027243,8330006.926512917,40392009.9207329,679.6485463558197
1027244,656191.2736031055,13455036.48305261,86.03861062351847
1027245,11051236.134827398,62588418.11561352,740.6404649102802
1027246,30228298.10949858,70588516.00927201,2053.2036414643503
1027247,1528537.4985479997,64847880.90896561,80.53310523547219
1027248,3973663.7786406768,33699143.55169263,309.0574912635753
1027249,2600380.211725234,62936743.87904426,145.2470533567379
1027250,23778037.384214137,66621230.80792269,1606.397680754706
1027251,7554557.013812533,92093074.84171094,380.5453346770374
1027252,5701132.112015313,23590964.027833454,594.1598399312265
1027253,4258854.470747084,59122829.798340864,248.2291960018175
1027254,31467766.87741444,105873550.36680405,1683.2773654620628
1027255,266065.86564499926,23138274.338243436,22.57933872436671
1027256,28920238.031869277,53522319.94721909,2242.1939081749406
1027257,8990423.230611654,112672320.85663289,423.90644030242095
1027258,11625259.595640074,87934565.80071539,529.4486781697467
1027259,6620467.012178061,109581030.39343703,314.5387046923199
1027260,28147021.044370648,85470539.21401995,1648.0409906123887
1027261,4000732.138156295,42273859.05769739,302.0859053242649
1027262,6213845.864272291,152420864.50449336,237.81421646232297
1027264,996169.2873551215,79469507.77653287,47.62388068593491
1027265,27052713.63542446,69516935.78031963,1841.471283017474
1027266,13161418.916606857,74132542.05549833,800.4524286107697
1027267,1162995.9919133293,44841191.51277661,79.60241862358498
1027268,1991966.3244770863,50168305.797183365,129.8454905102794
1027269,7033593.534335082,39735162.72216617,578.3684258392689
1027270,402673.6103646826,47635311.37899178,27.469709473089793
1027271,4555433.526874909,30736570.454878256,323.0954183117446
1027273,3048910.6554039977,24213481.756984927,291.7517629009797
1027274,3532144.281028222,16577639.057589343,432.5255765057031
1027275,6789211.597814196,57410742.34384342,413.3548748920609
1027276,1512967.6170355773,56010510.14392933,91.1175840510989
1027277,259246.91813575738,9318176.379079048,29.134817975896368
1027278,310519.1272044699,30146587.782845225,20.3019062763808
1027279,23782483.988683023,61495343.6740844,1738.53453180685
1027280,1215763.4106585886,50146721.531702645,81.82392359146952
1027281,25739425.37638935,81953155.40103757,1551.2785224307875
1027282,24250093.900056664,76649450.81819068,1553.4724619292315
1027283,8845200.034774296,43363204.65051638,558.332386416369
1027284,7973652.607434562,51057962.10827063,436.74122431023096
1027285,1829213.8665278857,48129381.33462366,102.92833308802713
1027288,1784659.2022168858,54323113.475476876,90.33169545097529
1027289,3067293.4748875024,45988585.39517401,225.46200917929932
1027290,171567.60873084323,17546733.54460924,24.13882521082654
1027291,8001440.696099074,23517553.494333073,808.9372648234581
1027292,10983546.131917061,83533346.25808813,607.1016123740781
1027293,10884564.49244232,60290191.7674492,632.2018030172063
1027294,953678.0519548442,20163405.0239245,90.57465578490206
1027295,1216574.1276647826,45362907.772972494,82.4514053819333
1027296,10963808.575844262,52171107.42676778,611.2030668841985
1027304,11740590.680216676,87157253.10688852,640.4184875288892
1027305,580190.7712638468,18086258.91106783,56.75433032155979
1027306,7241933.074466818,45229676.80134369,548.0083408408035
1027307,1010961.7810235139,22762479.92693199,94.96498128162571
1027308,8330798.143852925,48554856.48269082,591.6248186187966
1027309,1526781.3621162323,50065467.8721078,102.22157793245742
1027310,1174309.948570451,92444671.49016295,56.62926447073951
1027311,876236.5641560137,19158166.07105753,96.11167943152746
1027312,5259244.75369364,48918406.949501336,359.9238136391327
1027313,921154.5934198361,28965268.767744135,80.17929954498966
1027314,11188883.901705805,71655870.09954879,696.7925370748709
1027315,4477905.013298374,22686150.118347466,372.50491145530106
1027316,7954126.82863374,76347072.03253117,440.96828232692343
1027317,1053978.6860514467,8732243.738175532,141.94277804887193
1027318,8008095.41336992,109716324.33909337,374.7406205867031
1027319,2841448.0220120186,50465760.382328294,188.81141837212311
1027320,2719219.270453233,60879404.210883394,130.13789095157074
1027321,1035630.3321799397,20332644.863728095,92.54773917424944
1027322,3038036.5804034946,65874185.131844535,186.18148597272054
1027323,1857751.6360631364,32139386.332789626,126.49599585580174
1027324,2062723.2700644804,55462065.552848265,118.44782564474802
1027325,1373180.2795507673,24096100.885509238,115.79891457564297
1027326,4478048.375693286,41813579.74052964,310.40574599569106
1027327,2824744.603885912,45956384.20996746,191.2446009759054
1027328,6695056.380824521,51470879.34254375,384.4746369834044
1027329,2967760.3466282026,21522442.2014886,325.67198095119954
1027331,5133319.479265218,42282241.20204292,404.50064506489514
1027332,2341590.688994595,43897864.457372665,131.06077924238187
1027333,4584520.24608767,31797257.754056644,399.4643780937372
1027334,513069.1979819324,43483031.05478587,31.53244130933246
1027335,2966566.3486751197,57798375.00250746,185.69790325490902
1027336,3927229.3061213912,28002249.92461844,366.82984405693526
1027337,2492531.5987601615,30525183.617812343,216.6958416895437
1027338,1151117.6644993082,28474027.144849908,88.16306137413159
1027339,2566928.907667428,39221073.832015336,190.5444214452539
1027340,1600701.8894351188,33148990.80221446,136.5297830390214
1027341,1452143.0785200824,5560762.636269538,206.98035131511202
1027342,1390259.340527079,22693743.177702084,136.36874568378903
1027343,549038.2222939896,15987925.889210852,58.104639623600576
1027344,918033.5473177439,53808018.87069246,58.18236888792336
1027345,4013334.4330170727,36540504.50198054,321.9190151722034
1027346,3798115.184665833,14707207.566878298,518.1499119979468
1027348,4532438.163652014,17890931.88054384,552.2750442924967
16416,1307516.4358202696,71450145.45015621,74.95924312908839
16417,1617102.2335048637,100462727.74344115,72.31531193137701
196629,2518076.526651541,64986199.0811232,153.25555916540972
